Type,IOCs,Info
c2, 103.161.224.131, meduzaStealer
c2, 193.33.153.62, meduzaStealer
c2, 109.237.99.23, meduzaStealer
c2, 5.42.101.189, meduzaStealer
c2, 5.42.106.42, meduzaStealer
c2, 77.105.146.121, meduzaStealer
c2, 5.42.103.11, meduzaStealer
c2, 109.107.181.83, meduzaStealer
c2, 77.105.147.243, meduzaStealer
c2, 79.137.205.182, meduzaStealer
c2, 5.42.73.251, meduzaStealer
c2, 46.226.166.245, meduzaStealer
c2, 79.137.197.154, meduzaStealer
